event_number,type,t,x,y,z,amp,recoil
0,1,2295000000,44.147224,5.1241326,-79.41213,306,er
0,2,2295000000,44.147224,5.1241326,-79.41213,249,er
0,1,2305000000,35.28751,-30.86417,-71.664635,905,er
0,2,2305000000,35.28751,-30.86417,-71.664635,46,er
0,1,2315000000,40.731014,20.882515,-36.9051,823,er
0,2,2315000000,40.731014,20.882515,-36.9051,144,er
0,1,2325000000,-6.715904,14.63801,-81.21164,873,er
0,2,2325000000,-6.715904,14.63801,-81.21164,841,er
0,1,2335000000,14.873591,11.377821,-17.968168,1641,er
0,2,2335000000,14.873591,11.377821,-17.968168,11,er
0,1,2345000000,-3.6237278,-29.753046,-34.491764,503,er
0,2,2345000000,-3.6237278,-29.753046,-34.491764,10,er
0,1,2355000000,-16.419327,-27.635168,-89.60424,1424,er
0,2,2355000000,-16.419327,-27.635168,-89.60424,3691,er
0,1,2365000000,16.3137,10.694018,-91.244415,338,er
0,2,2365000000,16.3137,10.694018,-91.244415,1279,er
0,1,2375000000,2.9135816,-22.637024,-97.96967,887,er
0,2,2375000000,2.9135816,-22.637024,-97.96967,11,er
0,1,2385000000,0.070669435,17.993307,-20.576414,1613,er
0,2,2385000000,0.070669435,17.993307,-20.576414,3495,er
0,1,2395000000,-31.52567,-13.12564,-11.662787,979,er
0,2,2395000000,-31.52567,-13.12564,-11.662787,61,er
0,1,2405000000,38.6829,-14.771058,-87.00322,2027,er
0,2,2405000000,38.6829,-14.771058,-87.00322,3038,er
0,1,2415000000,16.68878,-27.651138,-18.418377,425,er
0,2,2415000000,16.68878,-27.651138,-18.418377,1249,er
0,1,2425000000,0.20422766,-35.923977,-86.40372,1431,er
0,2,2425000000,0.20422766,-35.923977,-86.40372,34,er
0,1,2435000000,-33.510353,18.526363,-21.228588,1908,er
0,2,2435000000,-33.510353,18.526363,-21.228588,2078,er
0,1,2445000000,-32.05232,28.478184,-22.795643,1149,er
0,2,2445000000,-32.05232,28.478184,-22.795643,18,er
0,1,2455000000,-17.26115,-33.623898,-1.865197,673,er
0,2,2455000000,-17.26115,-33.623898,-1.865197,187,er
0,1,2465000000,4.071303,-30.83059,-65.06253,930,er
0,2,2465000000,4.071303,-30.83059,-65.06253,376,er
0,1,2475000000,30.849367,35.130363,-24.728184,1226,er
0,2,2475000000,30.849367,35.130363,-24.728184,2251,er
0,1,2485000000,-9.367997,-1.7146633,-66.726135,977,er
0,2,2485000000,-9.367997,-1.7146633,-66.726135,1376,er
0,1,2495000000,-7.2968206,29.137678,-22.982157,1760,er
0,2,2495000000,-7.2968206,29.137678,-22.982157,3739,er
0,1,2505000000,11.647664,-21.227007,-16.28427,436,er
0,2,2505000000,11.647664,-21.227007,-16.28427,244,er
0,1,2515000000,27.472952,-8.15917,-87.44705,915,er
0,2,2515000000,27.472952,-8.15917,-87.44705,118,er
0,1,2525000000,-26.22471,21.114868,-42.2708,1300,er
0,2,2525000000,-26.22471,21.114868,-42.2708,10,er
0,1,2535000000,-21.449572,9.802757,-73.20639,431,er
0,2,2535000000,-21.449572,9.802757,-73.20639,666,er
0,1,2545000000,-23.768742,13.869487,-16.681332,985,er
0,2,2545000000,-23.768742,13.869487,-16.681332,62,er
0,1,2555000000,-6.493717,36.040752,-93.173706,287,er
0,2,2555000000,-6.493717,36.040752,-93.173706,207,er
0,1,2565000000,-2.3984334,28.080538,-42.125904,1759,er
0,2,2565000000,-2.3984334,28.080538,-42.125904,487,er
0,1,2575000000,23.600948,-25.288698,-45.1803,1970,er
0,2,2575000000,23.600948,-25.288698,-45.1803,6882,er
0,1,2585000000,40.117867,-21.877388,-49.104626,1193,er
0,2,2585000000,40.117867,-21.877388,-49.104626,346,er
0,1,2595000000,-20.421698,-10.534354,-39.97363,1605,er
0,2,2595000000,-20.421698,-10.534354,-39.97363,3813,er
0,1,2605000000,36.960228,-15.950009,-16.222616,1116,er
0,2,2605000000,36.960228,-15.950009,-16.222616,25,er
0,1,2615000000,17.967354,-20.013504,-52.899025,1399,er
0,2,2615000000,17.967354,-20.013504,-52.899025,62,er
0,1,2625000000,-29.797213,-36.166294,-31.911276,1491,er
0,2,2625000000,-29.797213,-36.166294,-31.911276,11,er
0,1,2635000000,0.9069159,3.4842334,-66.016495,1627,er
0,2,2635000000,0.9069159,3.4842334,-66.016495,1069,er
0,1,2645000000,6.345826,9.811791,-58.474697,1912,er
0,2,2645000000,6.345826,9.811791,-58.474697,300,er
0,1,2655000000,24.501453,-18.0225,-88.38711,510,er
0,2,2655000000,24.501453,-18.0225,-88.38711,1096,er
0,1,2665000000,-22.363928,-11.134444,-4.6039214,2026,er
0,2,2665000000,-22.363928,-11.134444,-4.6039214,85,er
0,1,2675000000,21.704117,25.5824,-86.78956,949,er
0,2,2675000000,21.704117,25.5824,-86.78956,390,er
0,1,2685000000,11.926394,5.7909946,-29.234106,819,er
0,2,2685000000,11.926394,5.7909946,-29.234106,109,er
0,1,2695000000,-29.391315,-34.69902,-44.71151,709,er
0,2,2695000000,-29.391315,-34.69902,-44.71151,238,er
0,1,2705000000,-29.976402,-7.805492,-45.415268,1199,er
0,2,2705000000,-29.976402,-7.805492,-45.415268,25,er
0,1,2715000000,12.121649,45.834663,-58.519817,297,er
0,2,2715000000,12.121649,45.834663,-58.519817,408,er
0,1,2725000000,-7.5697055,-13.012699,-38.405823,1395,er
0,2,2725000000,-7.5697055,-13.012699,-38.405823,25,er
0,1,2735000000,-2.9287517,-21.27814,-97.36995,236,er
0,2,2735000000,-2.9287517,-21.27814,-97.36995,1194,er
0,1,2745000000,-20.40277,-42.109898,-59.77688,1041,er
0,2,2745000000,-20.40277,-42.109898,-59.77688,146,er
0,1,2755000000,-32.448147,19.912117,-60.01825,399,er
0,2,2755000000,-32.448147,19.912117,-60.01825,425,er
0,1,2765000000,-33.414722,11.272521,-97.14525,669,er
0,2,2765000000,-33.414722,11.272521,-97.14525,98,er
0,1,2775000000,-29.71736,27.078407,-24.257296,1395,er
0,2,2775000000,-29.71736,27.078407,-24.257296,4895,er
0,1,2785000000,33.044243,31.437975,-15.297634,1343,er
0,2,2785000000,33.044243,31.437975,-15.297634,48,er
0,1,2795000000,-24.904366,-7.674056,-69.95225,627,er
0,2,2795000000,-24.904366,-7.674056,-69.95225,3426,er
0,1,2805000000,11.131543,-7.5081096,-95.52346,1437,er
0,2,2805000000,11.131543,-7.5081096,-95.52346,30,er
0,1,2815000000,-30.883032,17.720097,-29.506556,1744,er
0,2,2815000000,-30.883032,17.720097,-29.506556,35,er
0,1,2825000000,43.721325,-2.8566976,-88.16988,1198,er
0,2,2825000000,43.721325,-2.8566976,-88.16988,1123,er
0,1,2835000000,-0.20739783,-40.437866,-37.310562,1078,er
0,2,2835000000,-0.20739783,-40.437866,-37.310562,1333,er
0,1,2845000000,14.295659,42.121048,-7.1029825,1685,er
0,2,2845000000,14.295659,42.121048,-7.1029825,265,er
0,1,2855000000,-6.5546026,-27.48036,-48.67109,624,er
0,2,2855000000,-6.5546026,-27.48036,-48.67109,68,er
0,1,2865000000,-12.7098055,35.481117,-19.850863,315,er
0,2,2865000000,-12.7098055,35.481117,-19.850863,14,er
0,1,2875000000,-32.38961,21.699007,-43.84834,1289,er
0,2,2875000000,-32.38961,21.699007,-43.84834,5091,er
0,1,2885000000,-11.12114,27.25692,-86.277885,1650,er
0,2,2885000000,-11.12114,27.25692,-86.277885,49,er
0,1,2895000000,24.165293,-12.42882,-74.57553,1334,er
0,2,2895000000,24.165293,-12.42882,-74.57553,130,er
0,1,2905000000,-41.827816,0.27113318,-34.170918,1891,er
0,2,2905000000,-41.827816,0.27113318,-34.170918,547,er
0,1,2915000000,9.730323,24.622849,-2.043288,1696,er
0,2,2915000000,9.730323,24.622849,-2.043288,165,er
0,1,2925000000,-14.023122,-38.24542,-2.5179687,321,er
0,2,2925000000,-14.023122,-38.24542,-2.5179687,289,er
0,1,2935000000,-13.632963,30.841444,-50.31984,1873,er
0,2,2935000000,-13.632963,30.841444,-50.31984,53,er
0,1,2945000000,-2.5369499,-19.684814,-13.852874,1843,er
0,2,2945000000,-2.5369499,-19.684814,-13.852874,901,er
0,1,2955000000,32.773033,15.014326,-6.1137667,961,er
0,2,2955000000,32.773033,15.014326,-6.1137667,87,er
0,1,2965000000,3.0186229,-45.547474,-6.8177004,459,er
0,2,2965000000,3.0186229,-45.547474,-6.8177004,3131,er
0,1,2975000000,20.074808,29.587967,-15.420357,2008,er
0,2,2975000000,20.074808,29.587967,-15.420357,7490,er
0,1,2985000000,31.32362,-25.839518,-47.226944,1621,er
0,2,2985000000,31.32362,-25.839518,-47.226944,37,er
0,1,2995000000,8.686391,-36.720036,-61.46549,823,er
0,2,2995000000,8.686391,-36.720036,-61.46549,92,er
0,1,3005000000,-25.801085,-3.659085,-43.58159,1870,er
0,2,3005000000,-25.801085,-3.659085,-43.58159,2608,er
0,1,3015000000,-6.853845,-29.227184,-61.929783,456,er
0,2,3015000000,-6.853845,-29.227184,-61.929783,17,er
0,1,3025000000,-37.230377,28.53107,-75.68066,634,er
0,2,3025000000,-37.230377,28.53107,-75.68066,18,er
0,1,3035000000,27.047352,5.6447706,-35.90969,1317,er
0,2,3035000000,27.047352,5.6447706,-35.90969,64,er
0,1,3045000000,41.613453,5.1242595,-87.929,344,er
0,2,3045000000,41.613453,5.1242595,-87.929,111,er
0,1,3055000000,3.9497395,30.075798,-72.32322,1081,er
0,2,3055000000,3.9497395,30.075798,-72.32322,16,er
0,1,3065000000,-34.949043,-28.213554,-3.432102,356,er
0,2,3065000000,-34.949043,-28.213554,-3.432102,24,er
0,1,3075000000,-10.82155,24.71432,-65.57178,1799,er
0,2,3075000000,-10.82155,24.71432,-65.57178,406,er
0,1,3085000000,-44.98226,8.550857,-84.85374,1754,er
0,2,3085000000,-44.98226,8.550857,-84.85374,38,er
0,1,3095000000,-14.426796,-33.009266,-13.149147,1210,er
0,2,3095000000,-14.426796,-33.009266,-13.149147,198,er
0,1,3105000000,10.203269,34.553963,-99.50915,1218,er
0,2,3105000000,10.203269,34.553963,-99.50915,465,er
0,1,3115000000,17.278086,36.19043,-3.1812756,1782,er
0,2,3115000000,17.278086,36.19043,-3.1812756,1880,er
0,1,3125000000,35.631916,29.74417,-87.05345,1284,er
0,2,3125000000,35.631916,29.74417,-87.05345,165,er
0,1,3135000000,13.604255,0.16800004,-58.03486,503,er
0,2,3135000000,13.604255,0.16800004,-58.03486,6124,er
0,1,3145000000,-40.465534,-12.124747,-13.762657,954,er
0,2,3145000000,-40.465534,-12.124747,-13.762657,3119,er
0,1,3155000000,-42.106182,12.877759,-88.022,1060,er
0,2,3155000000,-42.106182,12.877759,-88.022,162,er
0,1,3165000000,-27.645145,23.803225,-33.82451,1680,er
0,2,3165000000,-27.645145,23.803225,-33.82451,5354,er
0,1,3175000000,-14.945553,5.49553,-80.37038,1198,er
0,2,3175000000,-14.945553,5.49553,-80.37038,1370,er
0,1,3185000000,33.558643,-20.815092,-26.443644,265,er
0,2,3185000000,33.558643,-20.815092,-26.443644,357,er
0,1,3195000000,26.224733,5.9883804,-0.41496298,384,er
0,2,3195000000,26.224733,5.9883804,-0.41496298,1220,er
0,1,3205000000,24.978064,30.438677,-82.34711,1323,er
0,2,3205000000,24.978064,30.438677,-82.34711,270,er
0,1,3215000000,4.700206,-5.3850684,-65.27109,1127,er
0,2,3215000000,4.700206,-5.3850684,-65.27109,50,er
0,1,3225000000,36.715023,2.3169487,-39.083965,621,er
0,2,3225000000,36.715023,2.3169487,-39.083965,24,er
0,1,3235000000,44.057682,3.7386606,-60.335884,1476,er
0,2,3235000000,44.057682,3.7386606,-60.335884,398,er
0,1,3245000000,-1.8991565,2.795622,-30.795479,640,er
0,2,3245000000,-1.8991565,2.795622,-30.795479,515,er
0,1,3255000000,24.19748,-3.5350354,-30.199297,1412,er
0,2,3255000000,24.19748,-3.5350354,-30.199297,23,er
0,1,3265000000,28.56633,-15.918371,-13.667891,590,er
0,2,3265000000,28.56633,-15.918371,-13.667891,1134,er
0,1,3275000000,-7.387755,8.309936,-32.830917,1379,er
0,2,3275000000,-7.387755,8.309936,-32.830917,205,er
0,1,3285000000,4.1927485,-36.9997,-42.318977,600,er
0,2,3285000000,4.1927485,-36.9997,-42.318977,3779,er
0,1,3295000000,-13.642586,-14.933581,-79.00436,767,er
0,2,3295000000,-13.642586,-14.933581,-79.00436,325,er
0,1,3305000000,-9.959172,-20.198126,-88.68861,1879,er
0,2,3305000000,-9.959172,-20.198126,-88.68861,2790,er
0,1,3315000000,43.86315,-3.040161,-50.935474,1709,er
0,2,3315000000,43.86315,-3.040161,-50.935474,5134,er
0,1,3325000000,-10.824625,-17.31341,-43.16929,975,er
0,2,3325000000,-10.824625,-17.31341,-43.16929,53,er
0,1,3335000000,37.755283,-2.0424254,-19.571657,580,er
0,2,3335000000,37.755283,-2.0424254,-19.571657,569,er
0,1,3345000000,14.787137,9.794203,-26.354229,1422,er
0,2,3345000000,14.787137,9.794203,-26.354229,2930,er
0,1,3355000000,18.227348,26.444498,-70.47522,361,er
0,2,3355000000,18.227348,26.444498,-70.47522,50,er
0,1,3365000000,14.034219,-32.50246,-22.617924,826,er
0,2,3365000000,14.034219,-32.50246,-22.617924,32,er
0,1,3375000000,-27.713509,17.42606,-24.154226,228,er
0,2,3375000000,-27.713509,17.42606,-24.154226,10,er
0,1,3385000000,34.523888,-22.678991,-60.507893,1677,er
0,2,3385000000,34.523888,-22.678991,-60.507893,4461,er
0,1,3395000000,-38.56605,28.390577,-49.514706,1520,er
0,2,3395000000,-38.56605,28.390577,-49.514706,273,er
0,1,3405000000,22.820557,28.201632,-69.58806,1227,er
0,2,3405000000,22.820557,28.201632,-69.58806,33,er
0,1,3415000000,-8.179386,32.784763,-65.681305,475,er
0,2,3415000000,-8.179386,32.784763,-65.681305,198,er
0,1,3425000000,-41.06821,-22.273495,-49.269653,1112,er
0,2,3425000000,-41.06821,-22.273495,-49.269653,277,er
0,1,3435000000,-14.426524,-14.468189,-97.36747,1489,er
0,2,3435000000,-14.426524,-14.468189,-97.36747,3191,er
0,1,3445000000,-0.67926675,3.371989,-15.925676,727,er
0,2,3445000000,-0.67926675,3.371989,-15.925676,4263,er
0,1,3455000000,-18.228693,-1.0033686,-27.94189,232,er
0,2,3455000000,-18.228693,-1.0033686,-27.94189,18,er
0,1,3465000000,32.163795,12.023218,-45.37664,558,er
0,2,3465000000,32.163795,12.023218,-45.37664,2760,er
0,1,3475000000,36.971493,-23.373596,-33.66157,1801,er
0,2,3475000000,36.971493,-23.373596,-33.66157,30,er
0,1,3485000000,14.158009,13.6698265,-56.30214,1247,er
0,2,3485000000,14.158009,13.6698265,-56.30214,4203,er
0,1,3495000000,18.304316,3.5439446,-88.24302,786,er
0,2,3495000000,18.304316,3.5439446,-88.24302,18,er
0,1,3505000000,-20.005154,2.8264728,-6.680541,1774,er
0,2,3505000000,-20.005154,2.8264728,-6.680541,113,er
0,1,3515000000,-40.890583,8.107819,-94.60739,821,er
0,2,3515000000,-40.890583,8.107819,-94.60739,1995,er
0,1,3525000000,-4.918906,41.134117,-19.108547,1009,er
0,2,3525000000,-4.918906,41.134117,-19.108547,30,er
0,1,3535000000,22.840055,-22.291985,-49.512505,1559,er
0,2,3535000000,22.840055,-22.291985,-49.512505,1975,er
0,1,3545000000,-15.97747,34.57275,-20.4129,1959,er
0,2,3545000000,-15.97747,34.57275,-20.4129,179,er
0,1,3555000000,7.627391,-38.062447,-32.71803,1624,er
0,2,3555000000,7.627391,-38.062447,-32.71803,770,er
0,1,3565000000,-16.001947,-40.385258,-29.131685,528,er
0,2,3565000000,-16.001947,-40.385258,-29.131685,3779,er
0,1,3575000000,-22.893948,19.441446,-89.12024,1458,er
0,2,3575000000,-22.893948,19.441446,-89.12024,105,er
0,1,3585000000,6.821549,2.7172744,-16.251247,578,er
0,2,3585000000,6.821549,2.7172744,-16.251247,14,er
0,1,3595000000,-46.908817,1.6603738,-91.2933,725,er
0,2,3595000000,-46.908817,1.6603738,-91.2933,17,er
0,1,3605000000,-29.186928,-21.807875,-39.971516,207,er
0,2,3605000000,-29.186928,-21.807875,-39.971516,3443,er
0,1,3615000000,-21.700363,10.841803,-70.20222,1225,er
0,2,3615000000,-21.700363,10.841803,-70.20222,302,er
0,1,3625000000,31.831196,0.3651251,-19.881956,573,er
0,2,3625000000,31.831196,0.3651251,-19.881956,18,er
0,1,3635000000,-13.344695,31.766985,-83.481674,887,er
0,2,3635000000,-13.344695,31.766985,-83.481674,279,er
0,1,3645000000,-20.161882,3.7410798,-32.748814,687,er
0,2,3645000000,-20.161882,3.7410798,-32.748814,1609,er
0,1,3655000000,-9.360285,39.79373,-73.94397,325,er
0,2,3655000000,-9.360285,39.79373,-73.94397,12,er
0,1,3665000000,-0.022763884,-44.387596,-79.0247,1173,er
0,2,3665000000,-0.022763884,-44.387596,-79.0247,218,er
0,1,3675000000,-27.139324,-0.54403585,-27.788969,349,er
0,2,3675000000,-27.139324,-0.54403585,-27.788969,159,er
0,1,3685000000,42.06572,19.151287,-89.107056,1939,er
0,2,3685000000,42.06572,19.151287,-89.107056,378,er
0,1,3695000000,-31.44506,23.917059,-12.772043,205,er
0,2,3695000000,-31.44506,23.917059,-12.772043,16,er
0,1,3705000000,16.630684,-32.85813,-23.116909,1172,er
0,2,3705000000,16.630684,-32.85813,-23.116909,56,er
0,1,3715000000,14.903104,-3.9979174,-95.57316,1205,er
0,2,3715000000,14.903104,-3.9979174,-95.57316,581,er
0,1,3725000000,13.777205,37.885677,-94.56156,656,er
0,2,3725000000,13.777205,37.885677,-94.56156,754,er
0,1,3735000000,18.224794,-10.784396,-5.6213083,264,er
0,2,3735000000,18.224794,-10.784396,-5.6213083,1259,er
0,1,3745000000,44.872723,-16.27549,-80.5387,411,er
0,2,3745000000,44.872723,-16.27549,-80.5387,10,er
0,1,3755000000,1.6856153,-17.277071,-68.01569,1412,er
0,2,3755000000,1.6856153,-17.277071,-68.01569,265,er
0,1,3765000000,43.408028,-3.1741202,-86.04275,774,er
0,2,3765000000,43.408028,-3.1741202,-86.04275,1098,er
0,1,3775000000,-8.204247,44.30578,-18.137997,884,er
0,2,3775000000,-8.204247,44.30578,-18.137997,1933,er
0,1,3785000000,38.88449,-3.0077581,-99.26632,654,er
0,2,3785000000,38.88449,-3.0077581,-99.26632,72,er
0,1,3795000000,-6.327948,-15.797597,-52.26308,1246,er
0,2,3795000000,-6.327948,-15.797597,-52.26308,1612,er
0,1,3805000000,-4.8356547,17.64283,-74.22104,1180,er
0,2,3805000000,-4.8356547,17.64283,-74.22104,2672,er
0,1,3815000000,-17.676014,-1.2574933,-18.044378,1586,er
0,2,3815000000,-17.676014,-1.2574933,-18.044378,80,er
0,1,3825000000,30.86225,-26.38077,-80.169815,1595,er
0,2,3825000000,30.86225,-26.38077,-80.169815,7068,er
0,1,3835000000,43.037704,-19.015465,-4.3462486,1951,er
0,2,3835000000,43.037704,-19.015465,-4.3462486,1387,er
0,1,3845000000,26.133436,-20.612947,-31.902699,1539,er
0,2,3845000000,26.133436,-20.612947,-31.902699,921,er
0,1,3855000000,0.6244158,43.8567,-99.47842,1446,er
0,2,3855000000,0.6244158,43.8567,-99.47842,1080,er
0,1,3865000000,16.188593,-4.9631343,-8.921655,1906,er
0,2,3865000000,16.188593,-4.9631343,-8.921655,378,er
0,1,3875000000,45.38686,-4.734736,-3.1104238,522,er
0,2,3875000000,45.38686,-4.734736,-3.1104238,227,er
0,1,3885000000,46.880764,-2.34603,-97.013596,1460,er
0,2,3885000000,46.880764,-2.34603,-97.013596,4269,er
0,1,3895000000,4.146984,40.665527,-15.085066,1587,er
0,2,3895000000,4.146984,40.665527,-15.085066,99,er
0,1,3905000000,-16.767426,-17.270542,-73.70121,2043,er
0,2,3905000000,-16.767426,-17.270542,-73.70121,3246,er
0,1,3915000000,-27.783964,24.099236,-33.12396,1869,er
0,2,3915000000,-27.783964,24.099236,-33.12396,2292,er
0,1,3925000000,-35.0543,21.489431,-86.95643,894,er
0,2,3925000000,-35.0543,21.489431,-86.95643,86,er
0,1,3935000000,0.21519743,-45.782307,-94.5539,416,er
0,2,3935000000,0.21519743,-45.782307,-94.5539,33,er
0,1,3945000000,-16.545185,-20.938643,-71.51683,267,er
0,2,3945000000,-16.545185,-20.938643,-71.51683,4697,er
0,1,3955000000,32.31279,2.3236563,-31.855865,232,er
0,2,3955000000,32.31279,2.3236563,-31.855865,7481,er
0,1,3965000000,-21.07556,-26.729527,-41.425095,1706,er
0,2,3965000000,-21.07556,-26.729527,-41.425095,1816,er
0,1,3975000000,18.634354,-23.532381,-35.71432,1424,er
0,2,3975000000,18.634354,-23.532381,-35.71432,6716,er
0,1,3985000000,11.523611,26.056581,-84.675224,1837,er
0,2,3985000000,11.523611,26.056581,-84.675224,69,er
0,1,3995000000,36.62956,19.660294,-23.572754,1246,er
0,2,3995000000,36.62956,19.660294,-23.572754,157,er
0,1,4005000000,-46.75546,3.2581036,-44.66679,1952,er
0,2,4005000000,-46.75546,3.2581036,-44.66679,96,er
0,1,4014999999,-42.513416,-9.076641,-80.645004,859,er
0,2,4014999999,-42.513416,-9.076641,-80.645004,257,er
0,1,4025000000,9.349086,19.235312,-3.7009256,825,er
0,2,4025000000,9.349086,19.235312,-3.7009256,76,er
0,1,4035000000,19.078466,-42.91898,-57.22137,1793,er
0,2,4035000000,19.078466,-42.91898,-57.22137,139,er
0,1,4045000000,-32.167496,-16.955444,-33.698067,1995,er
0,2,4045000000,-32.167496,-16.955444,-33.698067,5326,er
0,1,4054999999,6.3133326,17.960257,-96.00029,818,er
0,2,4054999999,6.3133326,17.960257,-96.00029,28,er
0,1,4065000000,7.3477645,41.579628,-73.25899,1494,er
0,2,4065000000,7.3477645,41.579628,-73.25899,1223,er
0,1,4075000000,1.5128679,-46.23944,-73.452095,229,er
0,2,4075000000,1.5128679,-46.23944,-73.452095,5736,er
0,1,4085000000,-33.37153,9.3497095,-44.38659,383,er
0,2,4085000000,-33.37153,9.3497095,-44.38659,386,er
0,1,4094999999,45.482037,0.96334785,-29.159561,1947,er
0,2,4094999999,45.482037,0.96334785,-29.159561,143,er
0,1,4105000000,-10.044537,14.620256,-58.76684,1494,er
0,2,4105000000,-10.044537,14.620256,-58.76684,2376,er
0,1,4115000000,-40.79826,-22.666033,-63.74669,1894,er
0,2,4115000000,-40.79826,-22.666033,-63.74669,76,er
0,1,4125000000,-24.874182,-19.471182,-84.923035,930,er
0,2,4125000000,-24.874182,-19.471182,-84.923035,667,er
0,1,4135000000,3.6545067,7.2287946,-30.788527,1632,er
0,2,4135000000,3.6545067,7.2287946,-30.788527,5005,er
0,1,4144999999,27.745808,-22.149916,-16.94258,1458,er
0,2,4144999999,27.745808,-22.149916,-16.94258,2579,er
0,1,4155000000,10.092059,24.062004,-10.205817,1758,er
0,2,4155000000,10.092059,24.062004,-10.205817,54,er
0,1,4165000000,4.762982,-6.271907,-73.913185,587,er
0,2,4165000000,4.762982,-6.271907,-73.913185,75,er
0,1,4175000000,11.784126,1.8197683,-71.146385,1399,er
0,2,4175000000,11.784126,1.8197683,-71.146385,106,er
0,1,4184999999,-8.876826,11.423159,-25.890749,263,er
0,2,4184999999,-8.876826,11.423159,-25.890749,76,er
0,1,4195000000,-30.840296,2.5141985,-86.25002,1162,er
0,2,4195000000,-30.840296,2.5141985,-86.25002,84,er
0,1,4205000000,40.55051,19.608875,-88.91832,1336,er
0,2,4205000000,40.55051,19.608875,-88.91832,37,er
0,1,4215000000,-35.241093,-9.39545,-90.80802,892,er
0,2,4215000000,-35.241093,-9.39545,-90.80802,303,er
0,1,4224999999,-29.94407,-10.664074,-62.061775,498,er
0,2,4224999999,-29.94407,-10.664074,-62.061775,6257,er
0,1,4235000000,-23.287098,7.821268,-73.89719,1986,er
0,2,4235000000,-23.287098,7.821268,-73.89719,141,er
0,1,4245000000,20.043785,-40.643734,-91.007935,427,er
0,2,4245000000,20.043785,-40.643734,-91.007935,1018,er
