event_number,type,t,x,y,z,amp,recoil
18,2,18150000000,16.122551,17.164675,-70.559814,158,er
18,1,18170000000,25.948977,-22.355858,-85.98757,1177,er
18,2,18170000000,25.948977,-22.355858,-85.98757,59,er
18,1,18190000000,-42.807392,3.7833614,-19.711878,1361,er
18,2,18190000000,-42.807392,3.7833614,-19.711878,535,er
18,1,18210000000,9.340483,-40.099705,-45.38497,1195,er
18,2,18210000000,9.340483,-40.099705,-45.38497,1621,er
18,1,18230000000,17.837744,-5.9815254,-94.16273,493,er
18,2,18230000000,17.837744,-5.9815254,-94.16273,12,er
18,1,18250000000,-22.836685,-39.249146,-37.934814,303,er
18,2,18250000000,-22.836685,-39.249146,-37.934814,401,er
18,1,18270000000,-1.5717579,41.31635,-17.122797,1335,er
18,2,18270000000,-1.5717579,41.31635,-17.122797,89,er
18,1,18290000000,-34.977245,0.23964012,-46.291023,1485,er
18,2,18290000000,-34.977245,0.23964012,-46.291023,53,er
18,1,18310000000,-11.102483,-41.18165,-21.871597,1255,er
18,2,18310000000,-11.102483,-41.18165,-21.871597,179,er
18,1,18330000000,32.28139,-30.481949,-22.563877,786,er
18,2,18330000000,32.28139,-30.481949,-22.563877,127,er
18,1,18350000000,3.5212276,20.66446,-5.432453,2033,er
18,2,18350000000,3.5212276,20.66446,-5.432453,2055,er
18,1,18370000000,15.044029,31.717127,-39.220154,934,er
18,2,18370000000,15.044029,31.717127,-39.220154,71,er
18,1,18390000000,26.141296,21.187525,-24.232891,1791,er
18,2,18390000000,26.141296,21.187525,-24.232891,16,er
18,1,18410000000,35.772575,29.233442,-14.79617,369,er
18,2,18410000000,35.772575,29.233442,-14.79617,173,er
18,1,18430000000,45.564835,0.28241423,-89.75584,1637,er
18,2,18430000000,45.564835,0.28241423,-89.75584,411,er
18,1,18450000000,-28.49098,-22.879288,-75.71532,1186,er
18,2,18450000000,-28.49098,-22.879288,-75.71532,2877,er
18,1,18470000000,-16.233036,16.673033,-17.611742,870,er
18,2,18470000000,-16.233036,16.673033,-17.611742,2553,er
18,1,18490000000,-37.98249,-7.0073156,-34.49495,1231,er
18,2,18490000000,-37.98249,-7.0073156,-34.49495,20,er
18,1,18510000000,19.423798,27.218836,-46.761856,1266,er
18,2,18510000000,19.423798,27.218836,-46.761856,29,er
18,1,18530000000,10.265739,-10.785,-96.481926,748,er
18,2,18530000000,10.265739,-10.785,-96.481926,1888,er
18,1,18550000000,-24.285805,10.119273,-61.62346,1360,er
18,2,18550000000,-24.285805,10.119273,-61.62346,1263,er
18,1,18570000000,-40.187443,21.176895,-93.814766,1742,er
18,2,18570000000,-40.187443,21.176895,-93.814766,555,er
18,1,18590000000,-5.117168,-6.3470373,-28.095873,1227,er
18,2,18590000000,-5.117168,-6.3470373,-28.095873,95,er
18,1,18610000000,-24.540182,-0.35054377,-69.58605,542,er
18,2,18610000000,-24.540182,-0.35054377,-69.58605,2511,er
18,1,18630000000,1.8088051,-14.003504,-92.022736,868,er
18,2,18630000000,1.8088051,-14.003504,-92.022736,85,er
18,1,18650000000,18.488586,-27.518768,-12.349226,1339,er
18,2,18650000000,18.488586,-27.518768,-12.349226,12,er
18,1,18670000000,-9.235217,8.1127615,-67.3734,1929,er
18,2,18670000000,-9.235217,8.1127615,-67.3734,5730,er
18,1,18690000000,-6.1563454,-20.88281,-84.16348,1078,er
18,2,18690000000,-6.1563454,-20.88281,-84.16348,19,er
18,1,18710000000,27.632261,37.483833,-0.22532088,592,er
18,2,18710000000,27.632261,37.483833,-0.22532088,5475,er
18,1,18730000000,-44.155,-18.12527,-84.148186,304,er
18,2,18730000000,-44.155,-18.12527,-84.148186,5945,er
18,1,18750000000,25.227,-24.42088,-97.69835,1981,er
18,2,18750000000,25.227,-24.42088,-97.69835,64,er
18,1,18770000000,0.27023146,-12.345268,-96.64832,1914,er
18,2,18770000000,0.27023146,-12.345268,-96.64832,35,er
18,1,18790000000,14.45464,14.536449,-30.087788,1755,er
18,2,18790000000,14.45464,14.536449,-30.087788,84,er
18,1,18810000000,-12.5631895,-37.56087,-71.09591,1374,er
18,2,18810000000,-12.5631895,-37.56087,-71.09591,92,er
18,1,18830000000,-16.715631,-29.55712,-17.858206,374,er
18,2,18830000000,-16.715631,-29.55712,-17.858206,6022,er
18,1,18850000000,-36.705162,12.56767,-8.154766,1022,er
18,2,18850000000,-36.705162,12.56767,-8.154766,622,er
18,1,18870000000,18.323334,17.804653,-18.403114,1756,er
18,2,18870000000,18.323334,17.804653,-18.403114,3995,er
18,1,18890000000,-24.039968,-4.212013,-75.076355,867,er
18,2,18890000000,-24.039968,-4.212013,-75.076355,43,er
18,1,18910000000,-35.72283,-10.774803,-54.420456,1558,er
18,2,18910000000,-35.72283,-10.774803,-54.420456,24,er
18,1,18930000000,-10.619125,-13.001595,-85.15895,449,er
18,2,18930000000,-10.619125,-13.001595,-85.15895,884,er
18,1,18950000000,-21.202345,4.348401,-98.243385,217,er
18,2,18950000000,-21.202345,4.348401,-98.243385,11,er
18,1,18970000000,-30.563728,4.9137845,-54.42867,443,er
18,2,18970000000,-30.563728,4.9137845,-54.42867,393,er
18,1,18990000000,31.599945,-21.81548,-41.674526,562,er
18,2,18990000000,31.599945,-21.81548,-41.674526,1496,er
19,1,19010000000,-7.0210433,38.319145,-88.57679,1331,er
19,2,19010000000,-7.0210433,38.319145,-88.57679,20,er
19,1,19030000000,33.731182,6.4869976,-19.54765,2043,er
19,2,19030000000,33.731182,6.4869976,-19.54765,191,er
19,1,19050000000,-33.60193,-5.909514,-90.938156,708,er
19,2,19050000000,-33.60193,-5.909514,-90.938156,284,er
19,1,19070000000,-5.671488,-4.4411635,-83.98913,208,er
19,2,19070000000,-5.671488,-4.4411635,-83.98913,1253,er
19,1,19090000000,-14.246048,35.300537,-27.628342,716,er
19,2,19090000000,-14.246048,35.300537,-27.628342,3516,er
19,1,19110000000,-16.758215,21.036427,-25.37694,218,er
19,2,19110000000,-16.758215,21.036427,-25.37694,1010,er
19,1,19130000000,33.41168,-28.929943,-99.64286,463,er
19,2,19130000000,33.41168,-28.929943,-99.64286,4976,er
19,1,19150000000,33.24092,-21.151585,-70.62713,1927,er
19,2,19150000000,33.24092,-21.151585,-70.62713,3802,er
19,1,19170000000,-7.2328706,-7.572503,-94.92092,781,er
19,2,19170000000,-7.2328706,-7.572503,-94.92092,145,er
19,1,19190000000,14.25088,6.3169026,-95.0418,1121,er
19,2,19190000000,14.25088,6.3169026,-95.0418,13,er
19,1,19210000000,34.66873,16.538496,-12.042369,1554,er
19,2,19210000000,34.66873,16.538496,-12.042369,333,er
19,1,19230000000,6.7789474,-35.238174,-36.85625,1913,er
19,2,19230000000,6.7789474,-35.238174,-36.85625,337,er
19,1,19250000000,17.668507,34.539234,-39.1524,774,er
19,2,19250000000,17.668507,34.539234,-39.1524,5823,er
19,1,19270000000,30.40016,-5.966407,-12.093637,730,er
19,2,19270000000,30.40016,-5.966407,-12.093637,5808,er
19,1,19290000000,4.263535,41.87675,-29.648647,1199,er
19,2,19290000000,4.263535,41.87675,-29.648647,73,er
19,1,19310000000,34.108013,10.313842,-95.30892,1509,er
19,2,19310000000,34.108013,10.313842,-95.30892,252,er
19,1,19330000000,-29.637512,-32.42892,-9.700362,693,er
19,2,19330000000,-29.637512,-32.42892,-9.700362,1092,er
19,1,19350000000,-7.5297384,34.788826,-17.635267,1367,er
19,2,19350000000,-7.5297384,34.788826,-17.635267,963,er
19,1,19370000000,42.499264,-4.351287,-49.46372,874,er
19,2,19370000000,42.499264,-4.351287,-49.46372,102,er
19,1,19390000000,17.351362,-25.772427,-30.48043,2024,er
19,2,19390000000,17.351362,-25.772427,-30.48043,149,er
19,1,19410000000,-17.891756,39.799202,-33.567802,1824,er
19,2,19410000000,-17.891756,39.799202,-33.567802,404,er
19,1,19430000000,32.120743,8.877399,-52.738293,1190,er
19,2,19430000000,32.120743,8.877399,-52.738293,3822,er
19,1,19450000000,-10.809682,12.571977,-47.30616,2025,er
19,2,19450000000,-10.809682,12.571977,-47.30616,13,er
19,1,19470000000,-13.366786,-13.740875,-85.254036,1432,er
19,2,19470000000,-13.366786,-13.740875,-85.254036,1716,er
19,1,19490000000,35.75085,-3.8755562,-85.64456,774,er
19,2,19490000000,35.75085,-3.8755562,-85.64456,5858,er
19,1,19510000000,-42.934795,18.321424,-77.80534,1549,er
19,2,19510000000,-42.934795,18.321424,-77.80534,38,er
19,1,19530000000,20.689936,23.885246,-64.3638,486,er
19,2,19530000000,20.689936,23.885246,-64.3638,784,er
19,1,19550000000,18.970991,10.094793,-19.13388,1295,er
19,2,19550000000,18.970991,10.094793,-19.13388,69,er
19,1,19570000000,-30.401665,-31.458948,-48.96962,1968,er
19,2,19570000000,-30.401665,-31.458948,-48.96962,3751,er
19,1,19590000000,-0.6572377,-12.71447,-41.569073,232,er
19,2,19590000000,-0.6572377,-12.71447,-41.569073,41,er
19,1,19610000000,-38.810463,-12.882457,-56.68892,933,er
19,2,19610000000,-38.810463,-12.882457,-56.68892,1875,er
19,1,19630000000,-31.754293,-3.3438783,-63.999508,865,er
19,2,19630000000,-31.754293,-3.3438783,-63.999508,73,er
19,1,19650000000,-28.744125,-1.0045468,-75.72872,906,er
19,2,19650000000,-28.744125,-1.0045468,-75.72872,6385,er
19,1,19670000000,40.925945,20.32869,-33.8228,1806,er
19,2,19670000000,40.925945,20.32869,-33.8228,9065,er
19,1,19690000000,-15.3307295,-7.1640525,-10.428631,421,er
19,2,19690000000,-15.3307295,-7.1640525,-10.428631,972,er
19,1,19710000000,-24.528454,27.305902,-27.045168,394,er
19,2,19710000000,-24.528454,27.305902,-27.045168,4818,er
19,1,19730000000,4.8600564,46.167816,-92.88976,2049,er
19,2,19730000000,4.8600564,46.167816,-92.88976,1853,er
19,1,19750000000,-4.1547723,46.67253,-19.179941,429,er
19,2,19750000000,-4.1547723,46.67253,-19.179941,103,er
19,1,19770000000,29.803755,34.923088,-42.717648,297,er
19,2,19770000000,29.803755,34.923088,-42.717648,45,er
19,1,19790000000,26.92204,-29.12416,-58.30328,1215,er
19,2,19790000000,26.92204,-29.12416,-58.30328,32,er
19,1,19810000000,-1.8068446,-16.09209,-65.92724,1612,er
19,2,19810000000,-1.8068446,-16.09209,-65.92724,193,er
19,1,19830000000,-12.404202,-19.277729,-24.960129,1096,er
19,2,19830000000,-12.404202,-19.277729,-24.960129,2085,er
19,1,19850000000,6.03658,-8.152418,-19.208397,1121,er
19,2,19850000000,6.03658,-8.152418,-19.208397,6105,er
19,1,19870000000,26.388279,30.590933,-67.65318,652,er
19,2,19870000000,26.388279,30.590933,-67.65318,218,er
19,1,19890000000,-44.976627,-9.831453,-65.26229,996,er
19,2,19890000000,-44.976627,-9.831453,-65.26229,189,er
19,1,19910000000,-29.242134,17.63643,-83.888435,570,er
19,2,19910000000,-29.242134,17.63643,-83.888435,56,er
19,1,19930000000,45.544567,4.1503396,-27.728436,1465,er
19,2,19930000000,45.544567,4.1503396,-27.728436,690,er
19,1,19950000000,33.623795,-5.277899,-83.43165,1523,er
19,2,19950000000,33.623795,-5.277899,-83.43165,23,er
19,1,19970000000,29.545048,16.243603,-44.030136,1389,er
19,2,19970000000,29.545048,16.243603,-44.030136,108,er
19,1,19990000000,28.702242,-31.466572,-20.470205,1093,er
19,2,19990000000,28.702242,-31.466572,-20.470205,3731,er
